protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,94.68.77.116,1080,Greece,GR,Komotini,elite,true,78.73,AS6799,OTEnet,317.26,1780241992.7386239
