protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,74.45,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,8465.85,1783993734.5882401
socks5,202.70.156.235,3000,Pakistan,PK,Karachi,elite,true,16.26,AS9557,Pakistan Telecommuication company limited,4679.11,1783993661.37739
socks5,103.155.62.130,1080,Pakistan,PK,Lahore,elite,true,17.37,AS152605,Z COM NETWORKS,7967.39,1783993348.418544
